編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLNJKIJFFBF28CA,自立段,14.55,都市：住
RPROMLMKKIJFFBF57CA,力行段,28.75,都市：住
RPPRMLOJKIJFFBF77CA,麗林段,39.02,都市：住
RPPOMLMKKIJFFBF37CA,力行段,46.33,都市：住
RPTPMLLKKIJFFBF77CA,泰山段三小段,17.75,都市：住
RPTPMLLKKIJFFBF77CA,泰山段三小段,7.00,都市：住
RPUTMLOJKIJFFBF48CA,中原段,22.11,都市：住
RPWVMLLKKIJFFBF68CA,忠孝段,22.26,都市：住
RPRPMLLKKIJFFBF57CA,思賢段,23.49,都市：住
RPVNMLPKKIJFFBF18CA,黎明段,16.30,都市：住
RPSPMLQKKIJFFBF18CA,水碓段水碓小段,337.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLQKKIJFFBF18CA,水碓段水碓小段,.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPPTMLKKKIJFFBF67CA,瓊林段,16.96,都市：其他
RPRSMLRKKIJFFBF48CA,芳洲段,22.87,都市：住
RPSSMLRKKIJFFBF58CA,芳洲段,22.87,都市：住
RPVSMLRKKIJFFBF88CA,芳洲段,24.09,都市：住
RPPPMLLKKIJFFBF37CA,中泰段,22.91,都市：住
RPORMLRKKIJFFBF08CA,南勢埔段頭湖小段,200.13,都市：工
RPUSMLRKKIJFFBF78CA,芳洲段,15.92,都市：住
RPXQMLRKKIJFFBF88CA,南勢埔段頭湖小段,127.39,都市：工
RPTSMLRKKIJFFBF68CA,芳洲段,15.11,都市：住
RPOOMLSKKIJFFBF87CA,中誠段,29.48,都市：住
RPWTMLRKKIJFFBF09CA,中泰段,34.06,都市：住
RPUNMLMLKIJFFBF87CA,力行段,24.90,都市：住
RPWPMLMLKIJFFBF28CA,芳洲段,15.52,都市：住
RPXPMLMLKIJFFBF38CA,芳洲段,15.92,都市：住
RPXNMLPJKIJFFCF38CA,直潭段小粗坑小段,272.00,都市：農
RPXNMLPJKIJFFCF38CA,蘭溪段,768.94,都市：農
RPWPMLQLKIJFFBF68CA,力行段,34.84,都市：住
RPSSMLOLKIJFFBF38CA,水碓段水碓小段,.02,都市：住
RPSSMLOLKIJFFBF38CA,登林段,.01,都市：農
RPSSMLOLKIJFFBF38CA,登林段,.07,都市：其他
RPSSMLOLKIJFFBF38CA,登林段,14.53,都市：住
RPUPMLMLKIJFFBF08CA,芳洲段,14.70,都市：住
RPQPMLNJKIJFFCF67CA,惠國段,9.86,都市：住
RPRPMLNJKIJFFCF77CA,行政段,27.88,都市：住
RPRPMLNJKIJFFCF77CA,行政段,.56,都市：其他
RPRPMLNJKIJFFCF77CA,行政段,1.24,都市：住
RPRPMLNJKIJFFCF77CA,行政段,1.27,都市：住
RPRPMLNJKIJFFCF77CA,行政段,1.57,都市：其他
RPRPMLNJKIJFFCF77CA,行政段,.15,都市：住
RPRPMLNJKIJFFCF77CA,行政段,3.45,都市：住
RPSNMLMKKIJFFCF67CA,萬順寮段草地尾小段,20.53,都市：工
RPQPMLPKJHKFFBF77CA,光華段,.39,都市：住
RPRNMLPJKIJFFCF77CA,玫瑰段,22.66,都市：其他
RPRNMLPJKIJFFCF77CA,玫瑰段,.93,都市：其他
RPXOMLQKKIJFFCF68CA,安和段,4.45,都市：住
RPSQMLQKKIJFFEF58CA,興福寮段,1911.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPOOMLOJKIJFFCF47CA,寶強段,9.14,都市：住
RPUNMLRKKIJFFCF38CA,香坡段,68.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKMKIJFFCF47CA,新和段,15.87,都市：住
RPQNMLKMKIJFFCF47CA,新和段,4.85,都市：住
RPRNMLKKKIJFFCF37CA,莊敬段,9.65,都市：住
RPTOMLSKKIJFFEF68CA,新小基隆段埔頭坑小段,44.56,都市：住
RPSOMLQKKIJFFEF38CA,馬偕段,6.69,都市：住
RPWOMLQKKIJFFEF78CA,新興段,29.96,都市：住
RPRNMLQKKIJFFEF18CA,水仙段,64.01,都市：住
RPSNMLTJKIJFFEF48CA,大義段,27.74,都市：住
RPRPMLMKKIJFFEF97CA,龍米段,6.81,都市：住
RPXNMLOKJHKFFEF48CA,後厝段北勢子小段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOKJHKFFEF48CA,後厝段土地公坑小段,36.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNLKIJFFDF97CA,北山段,21.46,都市：住
RPVNMLSJKIJFFDF58CA,建成段,26.69,都市：住
RPVNMLSJKIJFFDF58CA,建成段,15.45,都市：住
RPVOMLMLKIJFFDF28CA,保長段,5.35,都市：住
RPOPMLPJKIJFFEF87CA,飛歌段,1.61,都市：其他
RPPPMLMKKIJFFEF77CA,正德段,15.20,都市：住
RPQNMLOLKIJFFDF87CA,建成段,.59,都市：住
RPQNMLOLKIJFFDF87CA,建成段,3.87,都市：住
RPQNMLOLKIJFFDF87CA,建成段,4.81,都市：住
RPQNMLOLKIJFFDF87CA,建成段,.15,都市：住
RPQNMLOLKIJFFDF87CA,建成段,2.55,都市：住
RPQNMLOLKIJFFDF87CA,建成段,.15,都市：住
RPQNMLSLKIJFFDF28CA,北港段烘內小段,247.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSJJHKFFDF18CA,北山段,42.34,都市：工
RPTOMLNJKIJFFGF28CA,新海段,23.40,都市：住
RPUPMLNJKIJFFGF48CA,光華段,7.94,都市：住
RPPOMLOJKIJFFGF97CA,永安段,.60,都市：住
RPPOMLOJKIJFFGF97CA,永安段,22.60,都市：住
RPVNMLPJKIJFFEF38CA,竹圍段,8.71,都市：住
RPXOMLOJKIJFFGF78CA,光華段,27.58,都市：住
RPQOMLOJKIJFFGF08CA,永安段,21.40,都市：住
RPUNMLPJKIJFFGF48CA,中興段,13.13,都市：其他
RPUNMLPJKIJFFGF48CA,中興段,13.13,都市：其他
RPUOMLRJJHKFFDF38CA,頂中股段硫磺子坪小段,43.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLPJKIJFFGF48CA,新海段,3.35,都市：住
RPQOMLTJKIJFFGF58CA,集賢段,34.80,都市：住
RPQNMLKLKIJFFFF67CA,猴硐段,61.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLKIJFFFF67CA,猴硐段,6.00,非都市：河川區 ; 非都市編定：丙種建築用地
RPQNMLKLKIJFFFF67CA,猴硐段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLKIJFFFF67CA,猴硐段,56.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLKIJFFFF57CA,猴硐段,2.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLKIJFFFF57CA,猴硐段,5.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKLKIJFFFF77CA,猴硐段,5.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKLKIJFFFF77CA,猴硐段,11.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLPJKIJFFGF48CA,正義段,45.52,都市：住
RPRNMLPJKIJFFFF08CA,十分寮段十分寮小段,4761.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRKKIJFFFF58CA,吉安段,104.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKIJFFFF18CA,十分寮段十分寮小段,2980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLPJKIJFFGF18CA,三和段,28.95,都市：住
RPPPMLPJKIJFFGF18CA,三和段,9.46,都市：其他
RPQPMLRLKIJFFGF68CA,成功段,12.95,都市：住
RPWOMLLKKIJFFGF48CA,民義段,22.92,都市：住
RPSPMLTKKIJFFGF98CA,長壽段,.82,都市：其他
RPXRMLOLKIJFFHF76CA,正南段,6.12,都市：住
RPXRMLOLKIJFFHF76CA,正南段,6.77,都市：住
RPXRMLOLKIJFFHF76CA,正南段,7.14,都市：住
RPXRMLOLKIJFFHF76CA,正南段,5.47,都市：住
RPOOMLMLKIJFFHF97CA,保健段,4.52,都市：住
RPVNMLMLKIJFFHF58CA,保健段,9.05,都市：住
RPORMLQLKIJFFGF58CA,大安段,29.72,都市：住
RPTQMLMLKIJFFHF68CA,福和段,1.03,都市：住
RPTQMLMLKIJFFHF68CA,福和段,9.61,都市：商
RPTQMLMLKIJFFHF68CA,福和段,1.17,都市：住
RPPOMLMLKIJFFHF08CA,保健段,31.66,都市：住
RPOOMLPKKIJFFHF18CA,福和段,28.85,都市：住
RPOOMLPKKIJFFHF18CA,福和段,1.10,都市：商
RPROMLMLKIJFFHF28CA,保健段,11.31,都市：住
RPUSMLNLKIJFFHF09CA,信義段,4.18,都市：商
RPUSMLNLKIJFFHF09CA,信義段,21.52,都市：住
RPUSMLNLKIJFFHF09CA,信義段,.08,都市：其他
RPUSMLNLKIJFFHF09CA,信義段,.02,都市：其他
RPRQMLSJKIJFFHF88CA,保健段,2.26,都市：住
RPXNMLKKKIJFFHF48CA,盛昌段,7.84,都市：住
RPXNMLKKKIJFFHF48CA,盛昌段,13.44,都市：住
RPQWMLTKKIJFFHF96CA,得林段,15.72,都市：住
RPUNMLTJKIJFFHF98CA,國道段,32.58,都市：農
RPUNMLTJKIJFFHF98CA,國道段,4.22,都市：農
RPVNMLRJJHKFFHF78CA,三民段,36.36,都市：住
RPVNMLRJJHKFFHF78CA,員山段,.47,都市：住
RPVNMLOLKIJFFGF68CA,光榮段,20.53,都市：住
RPXPMLPJKIJFFHF09CA,保健段,2.26,都市：住
RPWWMLTKKIJFFHF57CA,華中段,39.10,都市：住
RPSOMLLKKIJFFHF18CA,大仁段,43.68,都市：住
RPVPMLPJKIJFFHF88CA,保生段,1.88,都市：住
RPSNMLKKKIJFFHF97CA,捷運段,34.71,都市：其他
RPRNMLSJKIJFFHF58CA,南工段,3.04,都市：商
RPRNMLSJKIJFFHF58CA,南工段,.07,都市：住
RPUPMLPJKIJFFHF78CA,連城段,21.99,都市：住
RPVNMLPJKIJFFIF78CA,橋子頭段,47.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLOJKIJFFHF68CA,德光段,22.72,都市：住
RPSPMLPJKIJFFHF58CA,民富段,5.03,都市：工
RPSNMLOJKIJFFHF28CA,南勢段,25.01,都市：住
RPQPMLSJKIJFFIF78CA,大學段二小段,19.54,都市：住
RPWNMLTKKIJFFIF76CA,成福段成福小段,52.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOQMLMKKIJFFIF18CA,大學段一小段,11.47,都市：住
RPRNMLSJKIJFFIF68CA,仁愛段,6.66,都市：住
RPQOMLOJKIJFFHF18CA,錦和段,.40,都市：住
RPQOMLOJKIJFFHF18CA,灰段,273.97,都市：其他
RPUOMLRKKIJFFIF09CA,和平段,.38,都市：其他
RPUOMLRKKIJFFIF09CA,和平段,12.49,都市：住
RPSOMLQKKIJFFBF18DA,副都心段一小段,19.44,都市：住
RPVPMLQKKIJFFBF58DA,副都心段一小段,27.27,都市：住
RPRPMLQKKIJFFBF18DA,副都心段一小段,19.39,都市：住
RPUNMLQLKIJFFIF98CA,介壽段,16.62,都市：住
RPVOMLRKKIJFFIF56CA,大學段二小段,7.82,都市：住
RPVPMLOJKIJFFAF18DA,江子翠段第三崁小段,11.21,都市：住
RPXNMLQKKIJFFBF58DA,副都心段一小段,27.27,都市：住
RPUNMLTJKIJFFBF48DA,全安段,25.74,都市：住
RPSOMLNJKIJFFAF67DA,港子嘴段,19.67,都市：住
RPTQMLKKKIJFFBF87DA,後港段,25.28,都市：住
RPPNMLKKKIJFFGF67DA,興華段,9.37,都市：住
RPPNMLKKKIJFFGF67DA,興華段,.53,都市：住
RPPPMLPJKIJFFBF77DA,後港段,16.16,都市：住
RPTNMLMKKIJFFDF97DA,崇德段,6.45,都市：住
RPWNMLOJKIJFFIF88DA,東山段,1.01,都市：工
RPVOMLOJKIJFFGF68DA,民權段,14.95,都市：住
RPUQMLOJKIJFFAF18DA,大庭段,26.25,都市：住
RPSNMLSJKIJFFDF38DA,北山段,1.42,都市：其他
RPUNMLPJKIJFFHF68DA,大仁段,32.04,都市：住
RPVPMLTJKIJFFEF09DA,新巿段,19.44,都市：住
RPWQMLTJKIJFFIF07DA,樹德段,32.09,都市：住
RPOOMLLKKIJFFIF97DA,建國段,80.27,都市：住
RPUNMLTJJHKFFAF38EA,府中段,.75,都市：商
RPUNMLTJJHKFFAF38EA,府中段,36.75,都市：商
RPPNMLRJKIJFFHF38DA,雙和段,2.64,都市：商
RPPNMLRJKIJFFHF38DA,雙和段,.52,都市：住
RPTOMLLKKIJFFBF87EA,成蘆段,9.68,都市：工
RPTOMLLKKIJFFBF87EA,成蘆段,.13,都市：其他
RPVQMLKKKIJFFHF68DA,華新段,30.25,都市：住
RPVQMLOJKIJFFBF48EA,陸光段,15.69,都市：住
RPVQMLOJKIJFFBF48EA,陸光段,1.31,都市：其他
RPWNMLSJKIJFFBF68EA,後港段,2.68,都市：農
RPWNMLSJKIJFFBF68EA,後港段,10.68,都市：農
RPWNMLSJKIJFFBF68EA,後港段,40.10,都市：農
RPWNMLSJKIJFFBF68EA,後港段,3.44,都市：農
RPTNMLRKKIJFFDF58EA,同新段,3.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKKIJFFDF58EA,同新段,2.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKKIJFFDF58EA,同新段,1.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRKKIJFFDF58EA,同新段,1.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKKIJFFDF58EA,同新段,1.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKKIJFFDF58EA,橫科段橫科小段,6.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOJKIJFFBF28EA,成蘆段,15.06,都市：工
RPVNMLNLKIJFFDF48EA,茄苳腳段,97.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNLKIJFFDF48EA,茄苳腳段,10.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNLKIJFFDF48EA,茄苳腳段,154.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,1.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,1.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,4.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,4.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,45.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,9.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,5.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,3.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,6.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLLKKIJFFDF18EA,同新段,.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,34.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,3.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,4.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,4.24,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLLKKIJFFDF18EA,同新段,2.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,1.39,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLLKKIJFFDF18EA,同新段,75.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLLKKIJFFDF18EA,同新段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLLKKIJFFDF18EA,同新段,.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,2.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,同新段,.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,4.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,2.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,17.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,7.46,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,3.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,1.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,4.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,2.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLLKKIJFFDF18EA,橫科段橫科小段,1.47,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSOMLOJKIJFFCF08EA,灣潭段粗窟小段,1138.43,都市：其他
RPSOMLOJKIJFFCF08EA,灣潭段粗窟小段,13.93,都市：其他
RPWPMLQKJHKFFIF76EA,博愛段,17.43,都市：商
RPTOMLOKJHKFFIF78EA,桃子腳段,698.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLOJKIJFFCF08EA,華城一段,206.92,都市：住
RPWNMLTKKIJFFBF88EA,黎明段,6.22,都市：住
RPSNMLOJKIJFFIF58EA,樟樹窟段,17.79,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLOJKIJFFIF58EA,樟樹窟段,152.00,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLOJKIJFFIF58EA,樟樹窟段,81.08,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLOJKIJFFIF58EA,樟樹窟段,164.42,非都市：河川區 ; 非都市編定：農牧用地
RPWOMLPJKIJFFGF98EA,光榮段,1.89,都市：其他
RPVOMLPJKIJFFIF09EA,挖子段,46.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLSJKIJFFEF78EA,草埔尾段小中寮小段,194.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLSJKIJFFEF78EA,草埔尾段小中寮小段,4080.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLLKKIJFFIF28EA,建國段,93.64,都市：住
RPRPMLLKKIJFFIF48EA,建國段,79.89,都市：住
RPRNMLSJKIJFFFF58EA,東和段,10.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOKJHKFFCF87EA,安坑段下城小段,94.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOKJHKFFCF87EA,安坑段下城小段,94.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLRLKIJFFGF88EA,三民段,.67,都市：其他
RPQPMLRLKIJFFGF88EA,三民段,1.54,都市：其他
RPVNMLRLNHKFFEF66EA,大屯段石頭厝小段,155.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLNHKFFEF66EA,大屯段石頭厝小段,1596.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLNHKFFEF66EA,大屯段石頭厝小段,587.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLNHKFFEF66EA,大屯段石頭厝小段,2066.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMLKIJFFCF28EA,中華段,36.13,都市：住
RPPPMLOJKIJFFEF08EA,後厝段土地公坑小段,357.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLRLKIJFFGF98EA,三民段,.67,都市：其他
RPRPMLRLKIJFFGF98EA,三民段,1.54,都市：其他
RPSPMLRLKIJFFGF09EA,三民段,.67,都市：其他
RPSPMLRLKIJFFGF09EA,三民段,1.54,都市：其他
RPTPMLRLKIJFFGF56EA,三民段,.67,都市：其他
RPTPMLRLKIJFFGF56EA,三民段,1.54,都市：其他
RPTQMLKKKIJFFHF58EA,大同段,3.13,都市：住
RPVRMLQJJHKFFEF98EA,小八里坌子段樹梅坑小段,5.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLKKIJFFIF38EA,建國段,81.01,都市：住
RPXPMLPJKIJFFIF76EA,大湖段圳子頭坑小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLPJKIJFFIF76EA,大湖段圳子頭坑小段,432.00,非都市： ; 非都市編定：
RPXPMLPJKIJFFIF76EA,大湖段圳子頭坑小段,2.00,非都市： ; 非都市編定：
RPXPMLPJKIJFFIF76EA,大湖段圳子頭坑小段,94.67,非都市： ; 非都市編定：
RPQRMLQJJHKFFEF48EA,淡海段,29.04,都市：住
RPOOMLNLKIJFFDF87EA,茄苳腳段,3.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLNLKIJFFDF87EA,茄苳腳段,54.19,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLNLKIJFFDF87EA,茄苳腳段,44.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLKIJFFDF58EA,茄苳腳段,32.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNLKIJFFDF58EA,茄苳腳段,3.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNLKIJFFDF58EA,茄苳腳段,54.19,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLNLKIJFFDF68EA,茄苳腳段,44.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKKIJFFDF38EA,厚德段,9.76,都市：住
RPXNMLQKKIJFFCF78EA,中央段,31.64,都市：住
RPPNMLPLKIJFFHF48EA,中和段,39.28,都市：住
RPUOMLTLKIJFFHF86EA,得林段,28.18,都市：住
RPUOMLTLKIJFFHF86EA,得林段,3.02,都市：住
RPROMLPJKIJFFDF18EA,北基段,18.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLSJKIJFFDF09EA,保長段,12.50,都市：住
RPPQMLPJKIJFFBF97EA,泰林段,2.39,都市：商
RPPQMLPJKIJFFBF97EA,泰林段,6.69,都市：工
RPXOMLPJKIJFFBF58EA,成福段,13.26,都市：住
RPXOMLPJKIJFFBF58EA,成福段,15.26,都市：住
RPTQMLTJKIJFFBF78EA,裕民段,16.67,都市：住
RPXNMLSJKIJFFIF76DA,大湖段圳子頭坑小段,.50,非都市： ; 非都市編定：
RPXNMLSJKIJFFIF76DA,大湖段圳子頭坑小段,23.67,非都市： ; 非都市編定：
RPXNMLSJKIJFFIF76DA,大湖段圳子頭坑小段,152.00,非都市： ; 非都市編定：
RPXNMLSJKIJFFIF76DA,大湖段圳子頭坑小段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLMKKIJFFBF28EA,黎明段,17.00,都市：住
RPVPMLMKKIJFFBF28EA,黎明段,1.18,都市：住
RPWRMLKKKIJFFBF38EA,福營段,11.71,都市：工
RPSOMLLKKIJFFIF38DA,圳福段,78.86,都市：其他
RPSOMLLKKIJFFIF38DA,圳福段,26.58,都市：其他
RPUNMLNKJHKFFIF58DA,大學段一小段,17.68,都市：住
RPWNMLSJKIJFFAF58EA,振興段,6.04,都市：商
RPWNMLSJKIJFFAF58EA,振興段,3.56,都市：商
RPWNMLSJKIJFFAF58EA,振興段,.28,都市：商
RPVRMLKKKIJFFBF28EA,福營段,6.90,都市：工
RPPQMLPKKIJFFBF08EA,幸福段,22.30,都市：工
RPXNMLSJKIJFFAF68EA,振興段,2.83,都市：其他
RPXNMLSJKIJFFAF68EA,振興段,.02,都市：其他
RPXNMLSJKIJFFAF68EA,振興段,1.50,都市：其他
RPXNMLSJKIJFFAF68EA,振興段,.74,都市：其他
RPXNMLSJKIJFFAF68EA,振興段,.09,都市：其他
RPXNMLSJKIJFFAF68EA,振興段,.19,都市：其他
RPXNMLSJKIJFFAF68EA,振興段,.68,都市：其他
RPUOMLOJKIJFFIF78DA,樟樹窟段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJKIJFFIF48DA,大學段二小段,10.22,都市：商
RPQOMLOJKIJFFIF38DA,中華段,26.86,都市：住
RPXOMLOJKIJFFIF09DA,大學段二小段,16.05,都市：住
RPXQMLPJKIJFFIF76DA,大湖段圳子頭坑小段,108.00,非都市： ; 非都市編定：
RPXQMLPJKIJFFIF76DA,大湖段圳子頭坑小段,58.00,非都市： ; 非都市編定：
RPXQMLPJKIJFFIF76DA,大湖段圳子頭坑小段,23.67,非都市： ; 非都市編定：
RPXQMLPJKIJFFIF76DA,大湖段圳子頭坑小段,22.00,非都市： ; 非都市編定：
RPXQMLPJKIJFFIF76DA,大湖段圳子頭坑小段,.50,非都市： ; 非都市編定：
RPWPMLOJKIJFFIF09DA,大學段二小段,17.06,都市：商
RPROMLPJKIJFFHF48DA,景新段,17.07,都市：住
RPROMLPJKIJFFHF48DA,景新段,20.42,都市：住
RPWOMLPJKIJFFIF09DA,鳳祥段,27.76,都市：住
