編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKOHKFFFL09CA,甘潭段,15.16,都市：住
RPPPMLSLNHKFFFL86CA,大富段,1.76,都市：住
RPPPMLSLNHKFFFL86CA,大富段,.17,都市：住
RPPPMLSLNHKFFFL86CA,大富段,.32,都市：住
RPPPMLSLNHKFFFL86CA,大富段,.32,都市：住
RPPPMLSLNHKFFFL86CA,大富段,18.92,都市：住
RPPPMLSLNHKFFFL86CA,大富段,.88,都市：農
RPPPMLSLNHKFFFL86CA,大富段,.68,都市：農
RPPPMLSLNHKFFFL86CA,大富段,1.90,都市：住
RPPPMLSLNHKFFFL86CA,大富段,2.67,都市：住
RPPPMLSLNHKFFFL86CA,大富段,12.16,都市：住
RPPPMLSLNHKFFFL86CA,大富段,73.10,都市：住
RPXNMLQLNHKFFFL27CA,潭興段,27.03,都市：住
RPWPMLSLNHKFFFL57CA,大富段,12.16,都市：住
RPWPMLSLNHKFFFL57CA,大富段,.88,都市：農
RPWPMLSLNHKFFFL57CA,大富段,.68,都市：農
RPWPMLSLNHKFFFL57CA,大富段,1.90,都市：住
RPWPMLSLNHKFFFL57CA,大富段,2.67,都市：住
RPWPMLSLNHKFFFL57CA,大富段,79.00,都市：住
RPWPMLSLNHKFFFL57CA,大富段,1.76,都市：住
RPWPMLSLNHKFFFL57CA,大富段,.17,都市：住
RPWPMLSLNHKFFFL57CA,大富段,.32,都市：住
RPWPMLSLNHKFFFL57CA,大富段,.32,都市：住
RPWPMLSLNHKFFFL57CA,大富段,18.92,都市：住
RPVNMLTKNHKFFEL17CA,文昌段,186.43,都市：其他
RPROMLQLNHKFFEL66CA,崁子下段,79.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,60.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,161.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,44.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,2915.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,27.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,42.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,2925.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTKNHKFFEL76CA,水底寮段上水底寮小段,51.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLNHKFFEL09CA,新德興段,194.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLNHKFFFL66CA,大富段,.17,都市：住
RPPNMLSLNHKFFFL66CA,大富段,77.65,都市：農
RPPNMLSLNHKFFFL66CA,大富段,78.95,都市：住
RPPNMLSLNHKFFFL66CA,大富段,1.76,都市：住
RPPNMLSLNHKFFFL66CA,大富段,.32,都市：住
RPPNMLSLNHKFFFL66CA,大富段,.32,都市：住
RPPNMLKLNHKFFEL38CA,大茅埔段,189.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMLNHKFFEL78CA,復盛段,1010.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLNHKFFEL78CA,復盛段,82.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLNHKFFCL76CA,銀聯段,103.00,都市：住
RPTNMLPKOHKFFCL09CA,南勢坑段埔子小段,.25,都市：住
RPTNMLPKOHKFFCL09CA,南勢坑段埔子小段,74.00,都市：住
RPTNMLPKOHKFFCL09CA,南勢坑段埔子小段,22.50,都市：住
RPTNMLRLNHKFFCL66CA,銀聯段,111.00,都市：住
RPSNMLRLNHKFFCL56CA,銀聯段,142.00,都市：住
RPWNMLRLNHKFFCL96CA,銀聯段,128.00,都市：住
RPWNMLRLNHKFFCL96CA,銀聯段,1.00,都市：住
RPQOMLRLNHKFFCL09CA,銀聯段,115.00,都市：住
RPVNMLRLNHKFFCL86CA,銀聯段,16.00,都市：住
RPVNMLRLNHKFFCL86CA,銀聯段,167.00,都市：住
RPPOMLRLNHKFFCL98CA,銀聯段,117.00,都市：住
RPOOMLRLNHKFFCL88CA,銀聯段,120.00,都市：住
RPXNMLRLNHKFFCL07CA,銀聯段,122.00,都市：住
RPROMLRLNHKFFCL56CA,銀聯段,112.00,都市：住
RPSOMLRLNHKFFCL66CA,銀聯段,110.00,都市：住
RPUOMLRLNHKFFCL86CA,銀聯段,105.00,都市：住
RPTOMLRLNHKFFCL76CA,銀聯段,107.00,都市：住
RPVOMLRLNHKFFCL96CA,銀聯段,105.00,都市：住
RPSOMLLLNHKFFCL68CA,晉江北段,134.84,都市：住
RPOPMLRLNHKFFCL98CA,銀聯段,104.00,都市：住
RPWOMLPLNHKFFCL86CA,福至段,541.99,都市：住
RPWOMLPLNHKFFCL86CA,福至段,5.32,都市：住
RPWOMLPLNHKFFCL86CA,福至段,48.88,都市：其他
RPSNMLLLNHKFFCL58CA,南勢坑段埔子小段,21.54,都市：住
RPSNMLLLNHKFFCL58CA,南勢坑段埔子小段,86.00,都市：住
RPPPMLRLNHKFFCL09CA,銀聯段,113.00,都市：住
RPWOMLRLNHKFFCL07CA,銀聯段,104.00,都市：住
RPXOMLRLNHKFFCL17CA,銀聯段,104.00,都市：住
RPUOMLPLNHKFFCL66CA,居仁段,39.81,都市：住
RPQPMLSKNHKFFAL98CA,中和段,7.00,都市：其他
RPQPMLSKNHKFFAL98CA,中和段,109.00,都市：住
RPSOMLPLNHKFFCL09CA,銀聯段,99.00,都市：住
RPSOMLPLNHKFFCL09CA,銀聯段,16.47,都市：住
RPUNMLSJOHKFFBL66CA,平安段,62.00,都市：住
RPRNMLPLNHKFFBL78CA,東泰段,77.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLPLNHKFFAL09CA,福陽段,91.89,都市：住
RPTOMLTJOHKFFCB48CA,豐功段,16.52,都市：住
RPTOMLPLNHKFFAL98CA,福陽段,87.93,都市：住
RPUPMLSLNHKFFCB68CA,三塊厝段,12.18,都市：住
RPUPMLSLNHKFFCB68CA,三塊厝段,14.28,都市：住
RPUPMLSLNHKFFCB68CA,三塊厝段,.01,都市：住
RPVOMLPKOHKFFCB38CA,何安段,28.43,都市：住
RPVPMLSLNHKFFCB78CA,惠來厝段,22.26,都市：住
RPPOMLQKOHKFFCB87CA,大進段,22.28,都市：住
RPQOMLTJOHKFFCB18CA,大新段,16.66,都市：住
RPPOMLTLNHKFFCB18CA,國安段,11.87,都市：住
RPQOMLTLNHKFFCB28CA,國安段,11.87,都市：住
RPSRMLNJOHKFFCB08CA,國安段,30.42,都市：住
RPOOMLMLNHKFFCB37CA,台安段,165.82,都市：農
RPQNMLTLNHKFFCB18CA,福德段,16.75,都市：住
RPTNMLRLNHKFFCB28CA,知高段,.85,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,8.04,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,6.41,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,.47,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,22.34,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,1.89,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,3.01,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,1.12,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,.43,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,1.98,都市：其他
RPTNMLRLNHKFFCB28CA,知高段,6.81,都市：其他
RPVOMLQLNHKFFCB48CA,國安段,7.98,都市：住
RPVOMLQLNHKFFCB48CA,國安段,4.61,都市：住
RPVNMLNLNHKFFCB08CA,國安段,30.42,都市：住
RPOPMLQLNHKFFCB87CA,廣明段,4.18,都市：住
RPPPMLMLNHKFFCB57CA,中和段,5.23,都市：住
RPPNMLLLNHKFFCB27CA,中和段,13.93,都市：住
RPTNMLLLNHKFFCB67CA,下石碑段,28.90,都市：住
RPSNMLLLNHKFFCB57CA,福星段,77.51,都市：住
RPSNMLLLNHKFFCB57CA,福星段,1.07,都市：住
RPSNMLLLNHKFFCB57CA,福星段,7.63,都市：住
RPSNMLLLNHKFFCB57CA,福星段,1.10,都市：住
RPSNMLLLNHKFFCB57CA,福星段,126.99,都市：住
RPSNMLLLNHKFFCB57CA,福星段,3.40,都市：住
RPWOMLKLNHKFFCB97CA,南屯段,25.00,都市：其他
RPWOMLKLNHKFFCB97CA,南屯段,48.00,都市：住
RPUNMLTKNHKFFCB48CA,國安段,3.09,都市：住
RPRSMLSKNHKFFCB58CA,上石碑段,3.49,都市：商
RPRSMLSKNHKFFCB58CA,上石碑段,3.12,都市：商
RPQNMLQJOHKFFBB67CA,北屯段,29.20,都市：住
RPQNMLQJOHKFFBB67CA,北屯段,.20,都市：住
RPQNMLQJOHKFFBB67CA,北屯段,.18,都市：住
RPXSMLOJOHKFFBB68CA,仁美段,19.81,都市：商
RPOTMLOJOHKFFBB87CA,仁美段,19.65,都市：商
RPPTMLOJOHKFFBB97CA,仁美段,19.32,都市：商
RPSPMLOJOHKFFBB87CA,仁美段,19.65,都市：商
RPTPMLOJOHKFFBB97CA,仁美段,19.81,都市：商
RPUPMLOJOHKFFBB08CA,仁美段,19.81,都市：商
RPRQMLPKOHKFFBB08CA,太和段,17.11,都市：住
RPXPMLOJOHKFFBB38CA,仁美段,19.32,都市：商
RPOQMLOJOHKFFBB57CA,仁美段,19.32,都市：商
RPPPMLLLNHKFFCB47CA,保安段,2.07,都市：住
RPWPMLLKOHKFFBB08CA,仁德段,2.79,都市：住
RPWPMLLKOHKFFBB08CA,仁德段,86.00,都市：住
RPWPMLLKOHKFFBB08CA,仁德段,86.00,都市：住
RPSQMLOJOHKFFBB97CA,仁美段,19.32,都市：商
RPVOMLLLNHKFFCB97CA,鎮安段,485.00,都市：其他
RPRQMLOJOHKFFBB87CA,仁美段,19.32,都市：商
RPUQMLOJOHKFFBB18CA,仁美段,19.32,都市：商
RPTQMLOJOHKFFBB08CA,仁美段,19.32,都市：商
RPWQMLOJOHKFFBB38CA,仁美段,19.32,都市：商
RPVQMLOJOHKFFBB28CA,仁美段,19.32,都市：商
RPXQMLOJOHKFFBB48CA,仁美段,19.32,都市：商
RPORMLOJOHKFFBB67CA,仁美段,19.32,都市：商
RPPRMLOJOHKFFBB77CA,仁美段,19.49,都市：商
RPWRMLOJOHKFFBB48CA,仁美段,19.32,都市：商
RPVRMLOJOHKFFBB38CA,仁美段,19.32,都市：商
RPURMLOJOHKFFBB28CA,仁美段,19.32,都市：商
RPQSMLOJOHKFFBB97CA,仁美段,19.49,都市：商
RPQRMLOJOHKFFBB87CA,仁美段,19.32,都市：商
RPRSMLOJOHKFFBB08CA,仁美段,19.32,都市：商
RPXRMLOJOHKFFBB58CA,仁美段,19.32,都市：商
RPTRMLOJOHKFFBB18CA,仁美段,19.32,都市：商
RPOSMLOJOHKFFBB77CA,仁美段,19.32,都市：商
RPPSMLOJOHKFFBB87CA,仁美段,19.32,都市：商
RPTSMLOJOHKFFBB28CA,仁美段,19.81,都市：商
RPSSMLOJOHKFFBB18CA,仁美段,19.81,都市：商
RPXOMLQLNHKFFBB58CA,松竹段,.84,都市：住
RPVSMLOJOHKFFBB48CA,仁美段,19.98,都市：商
RPUSMLOJOHKFFBB38CA,仁美段,19.81,都市：商
RPXQMLTLNHKFFBB09CA,太祥段,15.94,都市：住
RPPOMLMLNHKFFBB37CA,中德段,5.56,都市：住
RPORMLLLNHKFFBB47CA,賴厝段,19.29,都市：住
RPWNMLNLNHKFFBB08CA,水源段,4.63,都市：住
RPWNMLNLNHKFFBB08CA,水源段,6.42,都市：商
RPVOMLQLNHKFFBB38CA,松竹段,13.72,都市：住
RPVPMLKLNHKFFBB87CA,仁和段,22.00,都市：住
RPQNMLOLNHKFFBB57CA,松竹段,71.00,都市：住
RPSNMLKLNHKFFBB37CA,賴厝段,87.00,都市：住
RPQNMLKLNHKFFBB17CA,松茂段,24.47,都市：住
RPWOMLKLNHKFFBB87CA,錦村段,13.35,都市：商
RPUPMLSKNHKFFBB48CA,錦村段,24.55,都市：住
RPSPMLMLNHKFFBB77CA,賴厝段,33.61,都市：住
RPXNMLTKNHKFFBB68CA,松茂段,20.73,都市：住
RPVPMLSKNHKFFBB58CA,賴厝段,8.97,都市：商
RPTPMLSKNHKFFBB38CA,軍和段,6.75,都市：住
RPTPMLSKNHKFFBB38CA,軍和段,13.34,都市：住
RPPNMLTKNHKFFBB87CA,北屯段,32.00,都市：其他
RPPNMLTKNHKFFBB87CA,陳平段,10.40,都市：其他
RPPNMLTKNHKFFBB87CA,仁美段,11.00,都市：其他
RPPNMLTKNHKFFBB87CA,松茂段,193.25,都市：其他
RPWPMLSKNHKFFBB68CA,景東段,22.88,都市：住
RPPQMLLJOHKFFAB27CA,下橋子頭段,7.64,都市：住
RPPQMLLJOHKFFAB27CA,下橋子頭段,.38,都市：其他
RPVNMLTJOHKFFAB38CA,光明段六小段,4.75,都市：住
RPVNMLTJOHKFFAB38CA,光明段六小段,4.79,都市：住
RPVNMLTJOHKFFAB38CA,光明段六小段,2.38,都市：住
RPVNMLTJOHKFFAB38CA,光明段六小段,1.50,都市：其他
RPVNMLTJOHKFFAB38CA,光明段六小段,3.79,都市：其他
RPVNMLTJOHKFFAB38CA,光明段六小段,.67,都市：其他
RPTNMLMKOHKFFAB57CA,麻園頭段,5.54,都市：商
RPURMLPLNHKFFAB38CA,後子段,45.48,都市：住
RPXPMLRLNHKFFAB68CA,下橋子頭段,16.96,都市：其他
RPWPMLSLNHKFFAB68CA,樹子腳段,21.50,都市：住
RPPNMLLMNHKFFAB17CA,振興段,78.21,都市：住
RPPNMLLMNHKFFAB17CA,振興段,12.24,都市：住
RPXRMLPLNHKFFAB68CA,後子段,45.65,都市：住
RPSOMLPLNHKFFAB87CA,旱新段,125.48,都市：住
RPPNMLOLNHKFFAB37CA,樹子腳段,20.25,都市：住
RPUQMLKLNHKFFAB77CA,復興段二小段,22.32,都市：住
RPUQMLKLNHKFFAB77CA,復興段二小段,3.60,都市：住
RPVQMLLLNHKFFAB97CA,信義段九小段,11.49,都市：住
RPVQMLLLNHKFFAB97CA,頂橋子頭段,2.17,都市：住
RPOQMLKLNHKFFAB17CA,建國段二小段,1.04,都市：商
RPOQMLKLNHKFFAB17CA,建國段二小段,.00,都市：商
RPOQMLKLNHKFFAB17CA,建國段二小段,.02,都市：商
RPSRMLKLNHKFFAB67CA,半平厝段,14.46,都市：住
RPUQMLLLNHKFFAB87CA,土庫段,21.93,都市：住
RPSRMLMLNHKFFAB87CA,萬安段九小段,4.94,都市：住
RPSRMLMLNHKFFAB87CA,正義段九小段,1.84,都市：住
RPSRMLMLNHKFFAB87CA,正義段九小段,.54,都市：住
RPTOMLSKNHKFFAB18CA,中華段三小段,1.50,都市：商
RPTNMLMLNHKFFAB57CA,練武段,14.09,都市：商
RPQNMLNLNHKFFAB37CA,下橋子頭段,6.23,都市：住
RPUPMLPLNHKFFAB18CA,樹子腳段,24.29,都市：住
RPUPMLPLNHKFFAB18CA,樹子腳段,6.13,都市：住
RPUNMLRLNHKFFAB18CA,練武段,15.44,都市：住
RPOPMLQLNHKFFAB67CA,後子段,7.76,都市：商
RPPUMLPLNHKFFAB18CA,後子段,4.43,都市：住
RPPUMLPLNHKFFAB18CA,後子段,.28,都市：其他
RPTNMLRLNHKFFAB08CA,麻園頭段,7.12,都市：商
RPWNMLSJOHKFFAB38CA,頂橋子頭段,31.67,都市：住
RPVNMLPJOHKFFAB97CA,後子段,73.00,都市：住
RPVNMLPJOHKFFAB97CA,後子段,22.00,都市：住
RPUNMLMJOHKFFAB57CA,樹子腳段,11.31,都市：商
RPWPMLLJOHKFFAB87CA,麻園頭段,11.20,都市：住
RPPOMLRLNHKFFAB77CA,練武段,15.44,都市：住
RPVOMLSLNHKFFAB48CA,下橋子頭段,17.02,都市：住
RPQNMLSLNHKFFAB87CA,麻園頭段,24.65,都市：住
RPQNMLKLNHKFFAB07CA,半平厝段,3.16,都市：住
RPQNMLKLNHKFFAB07CA,半平厝段,25.44,都市：住
RPSOMLKKOHKFFAB37CA,旱溪段,18.42,都市：住
RPVNMLKKOHKFFAB57CA,樹子腳段,13.33,都市：住
RPVNMLKKOHKFFAB57CA,樹子腳段,.36,都市：其他
RPQOMLTKNHKFFBB08CA,太祥段,15.94,都市：住
RPROMLKKOHKFFAB27CA,麻園頭段,15.63,都市：住
RPPNMLQJOHKFFAB47CA,樹子腳段,74.00,都市：住
RPSNMLKKOHKFFAB27CA,東昇段六小段,20.06,都市：住
RPTNMLKLNHKFFBB47CA,陳平段,55.00,都市：住
RPSOMLKLNHKFFBB47CA,水源段,1.22,都市：住
RPSOMLKLNHKFFBB47CA,水源段,2.19,都市：商
RPSOMLKLNHKFFBB47CA,水源段,.02,都市：其他
RPSOMLKLNHKFFBB47CA,水源段,.01,都市：其他
RPROMLTKNHKFFAB08CA,公館段,1.49,都市：住
RPROMLTKNHKFFAB08CA,公館段,1.29,都市：住
RPTOMLKLNHKFFBB57CA,北屯段,973.00,都市：其他
RPTOMLKLNHKFFBB57CA,北屯段,415.00,都市：其他
RPUNMLKLNHKFFBB57CA,松茂段,23.67,都市：住
RPOPMLKLNHKFFBB17CA,乾溝子段,26.92,都市：住
RPUOMLLLNHKFFBB77CA,東光段,2.20,都市：商
RPPNMLNLNHKFFBB37CA,北屯段,6.63,都市：住
RPOOMLKLNHKFFBB07CA,仁和段,2.11,都市：住
RPOOMLKLNHKFFBB07CA,仁和段,1.89,都市：住
RPRPMLKLNHKFFBB47CA,松茂段,77.00,都市：住
RPTOMLLLNHKFFBB67CA,東光段,2.43,都市：商
RPOOMLLLNHKFFBB17CA,錦村段,33.78,都市：住
RPTNMLLLNHKFFBB57CA,東光段,13.70,都市：商
RPTNMLLLNHKFFBB57CA,東光段,14.08,都市：商
RPQQMLMLNHKFFBB67CA,陳平段,14.04,都市：住
RPQQMLMLNHKFFBB67CA,仁德段,.75,都市：住
RPWOMLQLNHKFFBB48CA,陳平段,15.88,都市：住
RPXNMLRLNHKFFBB58CA,仁美段,18.17,都市：商
RPWOMLPLNHKFFBB38CA,乾溝子段,15.47,都市：商
RPQPMLMLNHKFFBB57CA,邱厝子段,9.30,都市：住
RPPRMLSLNHKFFBB28CA,水源段,.03,都市：其他
RPPRMLSLNHKFFBB28CA,水源段,4.25,都市：住
RPPRMLSLNHKFFBB28CA,水源段,7.63,都市：商
RPPRMLSLNHKFFBB28CA,水源段,.06,都市：其他
RPTOMLMLNHKFFBB77CA,東光段,27.07,都市：住
RPQNMLMLNHKFFBB37CA,青田段,18.16,都市：住
RPROMLMLNHKFFBB57CA,東山段,3.33,都市：住
RPUOMLPLNHKFFBB18CA,錦村段,13.26,都市：住
RPPNMLLMNHKFFBB27CA,東峰段,27.35,都市：住
RPPOMLSLNHKFFBB97CA,邱厝子段,25.54,都市：住
RPRQMLTLNHKFFBB48CA,陳平段,1.41,都市：住
RPRQMLTLNHKFFBB48CA,陳平段,.25,都市：其他
RPRQMLTLNHKFFBB48CA,陳平段,.06,都市：其他
RPRQMLTLNHKFFBB48CA,陳平段,2.12,都市：住
RPRQMLTLNHKFFBB48CA,陳平段,1.59,都市：住
RPRQMLTLNHKFFBB48CA,陳平段,49.75,都市：住
RPRQMLTLNHKFFBB48CA,陳平段,15.50,都市：其他
RPRQMLTLNHKFFBB48CA,陳平段,.50,都市：其他
RPRQMLTLNHKFFBB48CA,陳平段,2.25,都市：其他
RPWSMLLJOHKFFBB28CA,建和段,22.55,都市：住
RPUNMLNJOHKFFBB77CA,錦村段,117.00,都市：住
RPVUMLOJOHKFFBB68CA,松竹段,17.85,都市：住
RPVQMLPJOHKFFBB38CA,北屯段,16.67,都市：其他
RPPPMLKLNHKFFCB37CA,豐業段,77.52,都市：住
RPUNMLLLNHKFFCB77CA,楓興段,14.00,都市：其他
RPUNMLLLNHKFFCB77CA,楓興段,41.33,都市：其他
RPUNMLLLNHKFFCB77CA,楓興段,103.67,都市：其他
RPUNMLLLNHKFFCB77CA,楓興段,75.67,都市：其他
RPPOMLLLNHKFFCB37CA,何安段,2.42,都市：其他
RPPOMLLLNHKFFCB37CA,何安段,1.33,都市：其他
RPPOMLLLNHKFFCB37CA,何安段,10.77,都市：商
RPVPMLKLNHKFFCB97CA,上石碑段,44.93,都市：住
RPQNMLTJOHKFFBB97CA,昌平段,30.80,都市：住
RPRNMLLLNHKFFCB47CA,三塊厝段,36.15,都市：住
RPWNMLKLNHKFFCB87CA,民安段,22.63,都市：住
RPUOMLKLNHKFFCB77CA,中仁段,4.98,都市：住
RPXPMLKLNHKFFCB18CA,惠安段,21.76,都市：住
RPSTMLRKOHKFFBB68CA,文正段,2.52,都市：住
RPSTMLRKOHKFFBB68CA,水源段,5.95,都市：住
RPSTMLRKOHKFFBB68CA,水源段,.22,都市：住
RPUNMLMLNHKFFCB87CA,下石碑段,23.55,都市：住
RPVNMLMLNHKFFCB97CA,春安段,18.61,都市：住
RPXOMLMLNHKFFCB28CA,國安段,16.08,都市：住
RPRPMLMLNHKFFCB77CA,永定段,19.59,都市：住
RPVOMLMLNHKFFCB08CA,上石碑段,17.81,都市：住
RPVQMLLLNHKFFCB18CA,下石碑段,25.12,都市：住
RPXPMLMLNHKFFCB38CA,民安段,5.34,都市：住
RPUOMLQLNHKFFCB38CA,西屯段,17.60,都市：住
RPWOMLQLNHKFFCB58CA,惠泰段,15.96,都市：住
RPWOMLQLNHKFFCB58CA,惠泰段,105.59,都市：住
RPSNMLNLNHKFFCB77CA,三塊厝段,18.20,都市：住
RPPNMLOJOHKFFCB47CA,大明段,42.06,都市：住
RPTPMLMJOHKFFCB87CA,西屯段,4.36,都市：住
RPPPMLLJOHKFFCB37CA,何安段,3.50,都市：住
RPRNMLSLNHKFFCB18CA,惠民段,15.73,都市：其他
RPWPMLRLNHKFFCB78CA,信安段,12.12,都市：住
RPRQMLRLNHKFFCB38CA,國安段,30.42,都市：住
RPPNMLTLNHKFFCB08CA,惠民段,38.04,都市：其他
RPRNMLMKOHKFFCB57CA,田心段,9.19,都市：住
RPROMLRKOHKFFCB18CA,國安段,22.58,都市：住
RPROMLRKOHKFFCB18CA,國安段,97.55,都市：住
RPTOMLRKOHKFFCB38CA,國安段,22.58,都市：住
RPTOMLRKOHKFFCB38CA,國安段,105.34,都市：住
RPUNMLPJOHKFFCB08CA,福安段,132.00,都市：住
RPPOMLRKOHKFFCB97CA,國安段,81.97,都市：住
RPPOMLRKOHKFFCB97CA,國安段,22.58,都市：住
RPTNMLPKOHKFFCB08CA,順和段,26.34,都市：住
RPSNMLMKOHKFFCB67CA,國安段,20.00,都市：住
RPSQMLOJOHKFFCB08CA,福德段,29.65,都市：住
RPVOMLPJOHKFFCB28CA,下石碑段,19.15,都市：住
RPVQMLOJOHKFFCB38CA,福德段,31.38,都市：住
RPQQMLOJOHKFFCB87CA,福德段,31.09,都市：住
RPUQMLOJOHKFFCB28CA,福德段,33.40,都市：住
RPQNMLRJOHKFFCB87CA,保安段,10.43,都市：住
RPTQMLOJOHKFFCB18CA,福德段,31.38,都市：住
RPXNMLMLNHKFFAL98CA,圳堵段,94.00,都市：農
RPXNMLMLNHKFFAL98CA,圳堵段,57.00,都市：農
RPWQMLOJOHKFFCB48CA,福德段,33.40,都市：住
RPRNMLOLNHKFFAL58CA,大洲段,93.08,都市：農
RPTNMLMLNHKFFAL58CA,月眉段,80.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLNHKFFAL58CA,月眉段,181.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLNHKFFAL48CA,豐原段,24.40,都市：住
RPXNMLTLNHKFFAL07CA,翁明段,10.88,都市：商
RPVOMLLLNHKFFAL78CA,四塊厝段,148.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHKFFAL18CA,豐原段,7.40,都市：住
RPVNMLKLNHKFFAL58CA,圳前段,82.05,都市：住
RPQOMLKLNHKFFAL18CA,車路墘段車路墘小段,70.00,都市：住
RPOOMLTLNHKFFAL88CA,南陽段,66.53,都市：住
RPRNMLKLNHKFFAL18CA,五汴段,34.13,都市：住
RPTNMLKLNHKFFAL38CA,一心段,10.24,都市：住
RPPNMLLLNHKFFBL18CA,朝陽段,11.00,都市：住
RPSOMLTLNHKFFAL66CA,豐原段,.23,都市：其他
RPSOMLTLNHKFFAL66CA,豐原段,6.71,都市：商
RPTOMLPLNHKFFCL56CA,南勢坑段南勢坑小段,101.00,都市：住
RPPNMLQLNHKFFBL68CA,德化段,18.40,都市：住
RPPOMLTLNHKFFEL76CA,馬力埔段,26.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTLNHKFFEL76CA,馬力埔段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPLNHKFFCL98CA,南勢坑段埔子小段,88.00,都市：住
RPQNMLMJOHKFFCL38CA,沙鹿段斗抵小段,26.64,都市：住
RPSOMLTLNHKFFEL07CA,馬力埔段,26.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTLNHKFFEL07CA,馬力埔段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHKFFCL28CA,清水段清水小段,97.00,都市：住
RPWNMLSJOHKFFBL86CA,文化段,106.09,都市：住
RPWNMLTKNHKFFCL07CA,銀聯段,190.00,都市：住
RPVNMLPLNHKFFFL96CA,雅潭段,39.00,都市：其他
RPVNMLPLNHKFFFL96CA,雅潭段,182.20,都市：住
RPVNMLPLNHKFFFL96CA,雅潭段,10.85,都市：住
RPVNMLPLNHKFFFL96CA,雅潭段,48.80,都市：住
RPUOMLTKNHKFFGL37CA,溪南東段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJOHKFFCL38CA,銀聯段,111.48,都市：住
RPPNMLPKOHKFFFL98CA,四德段,204.00,都市：住
RPPNMLPKOHKFFFL98CA,四德段,93.00,都市：住
RPPNMLMKOHKFFEL58CA,大南段大南小段,31.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKOHKFFEL58CA,大南段大南小段,73.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLKLNHKFFGL98CA,中華段,83.98,都市：住
RPOOMLPLNHKFFFL98CA,興華段,73.06,都市：住
RPPNMLLLNHKFFGL68CA,霧峰段北溝小段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLNHKFFGL88CA,霧峰段北溝小段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPKOHKFFFL17CA,自強段,18.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKOHKFFFL17CA,自強段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKOHKFFFL17CA,自強段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTKNHKFFGL27CA,自立段,16.36,都市：住
RPTOMLTKNHKFFGL27CA,自立段,1.70,都市：住
RPTOMLTKNHKFFGL27CA,自立段,2.05,都市：住
RPTOMLTKNHKFFGL27CA,自立段,.70,都市：住
RPTOMLTKNHKFFGL27CA,自立段,76.20,都市：住
RPOPMLRLNHKFFGL76CA,新榮泉段,38.10,都市：住
RPRNMLPLNHKFFGL66CA,喬城段,18.29,都市：住
