編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLTJQHHFFBE48CA,大統段二小段,72.00,都市：商
RPSOMLMLQHHFFBE97CA,林德官段一小段,26.50,都市：住
RPUOMLQKQHHFFBE48CA,新興段一小段,39.50,都市：商
RPQPMLQKQHHFFBE18CA,新興段四小段,3.25,都市：商
RPWOMLOJRHHFFBE48CA,五塊厝段,18.95,都市：住
RPWOMLOJRHHFFBE48CA,五塊厝段,8.10,都市：商
RPRPMLOJRHHFFBE08CA,福裕段,29.38,都市：住
RPQOMLOJRHHFFBE87CA,林德官段一小段,35.82,都市：住
RPOOMLSLQHHFFAE08CA,龍中段,12.90,都市：住
RPSOMLSLQHHFFAE48CA,龍中段,7.01,都市：住
RPPOMLSLQHHFFAE18CA,青海段,24.46,都市：住
RPWNMLTLQHHFFDE56CA,三塊厝段一小段,1.48,都市：住
SPWNMLTLQHHFFDE66CA,三塊厝段一小段,1.48,都市：住
RPQNMLSKQHHFFAE08CA,青海段,18.43,都市：住
RPXOMLKLQHHFFDE48CA,覆鼎金段覆鼎金一小段,17.76,都市：住
RPTOMLMLQHHFFDE28CA,建興段,9.54,都市：住
RPVOMLTLQHHFFDE56CA,灣昌段,28.01,都市：住
RPUOMLPJRHHFFDE58CA,灣中段,13.50,都市：住
RPOOMLTLQHHFFDE48CA,建民段,39.21,都市：住
RPVNMLKKQHHFFDE08CA,陽明段一小段,63.00,都市：住
RPVNMLKKQHHFFDE08CA,陽明段一小段,23.18,都市：住
SPUOMLPJRHHFFDE68CA,灣中段,13.50,都市：住
RPVNMLOKQHHFFDE48CA,灣華段,10.16,都市：住
RPQOMLQKQHHFFDE28CA,覆鼎金段覆鼎金小段,35.12,都市：住
RPUNMLKKQHHFFDE97CA,灣子內段寶珠溝小段,7.34,都市：商
RPQNMLSJRHHFFCE28CA,光華段,22.25,都市：住
RPROMLQKQHHFFEE48CA,新福段九小段,1487.24,都市：住
RPVNMLNKQHHFFDE38CA,大順段,10.29,都市：住
RPTNMLOKQHHFFEE38CA,新庄段一小段,31.20,都市：住
RPRPMLRKQHHFFEE68CA,清豐段,73.50,都市：住
RPRPMLRKQHHFFEE68CA,清豐段,16.93,都市：住
RPVPMLRKQHHFFEE09CA,清豐段,73.50,都市：住
RPVPMLRKQHHFFEE09CA,清豐段,16.93,都市：住
RPTPMLRKQHHFFEE88CA,清豐段,73.50,都市：住
RPTPMLRKQHHFFEE88CA,清豐段,16.93,都市：住
RPQNMLOLQHHFFEE18CA,新福段三小段,162.12,都市：住
RPOPMLRKQHHFFEE38CA,清豐段,73.50,都市：住
RPOPMLRKQHHFFEE38CA,清豐段,16.93,都市：住
RPOOMLKLQHHFFEE67CA,新福段九小段,14.54,都市：商
RPOOMLKLQHHFFEE67CA,新庄段三小段,9.20,都市：商
RPPNMLNJRHHFFEE87CA,右昌段六小段,70.00,都市：住
RPUNMLTLQHHFFEE09CA,清豐段,73.50,都市：住
RPUNMLTLQHHFFEE09CA,清豐段,16.93,都市：住
RPQOMLRLQHHFFEE58CA,新庄段八小段,23.15,都市：住
RPPPMLOJRHHFFEE18CA,清豐段,89.36,都市：住
RPQNMLKKQHHFFEE67CA,藍田西段,84.99,都市：住
RPTNMLPJRHHFFAS86CA,鳳雄段,1053.97,都市：農
RPRNMLTJQHHFFAS96CA,中崎段,970.00,都市：其他
RPXPMLOJRHHFFEE98CA,藍田西段,20.30,都市：住
