編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLOLRHHFFDE48DA,灣愛段,.94,都市：其他
RPSPMLOLRHHFFDE68DA,灣愛段,.94,都市：其他
RPRPMLOLRHHFFDE58DA,灣愛段,.94,都市：其他
RPTNMLPJRHHFFBE28DA,正言段,106.02,都市：住
RPUPMLOLRHHFFDE88DA,灣愛段,.94,都市：其他
RPTPMLOLRHHFFDE78DA,灣愛段,.94,都市：其他
RPVPMLOLRHHFFDE98DA,灣愛段,.38,都市：其他
RPXPMLOLRHHFFDE56DA,灣愛段,.94,都市：其他
RPWPMLOLRHHFFDE09DA,灣愛段,.94,都市：其他
RPWNMLNJRHHFFCE48DA,高鳳段,71.00,都市：住
RPSOMLNJRHHFFCE18DA,坪鳳段,119.93,都市：住
RPXNMLPJRHHFFBS37CA,南華段,98.11,都市：住
RPRNMLQJRHHFFCE28DA,盛興段,9.36,都市：商
RPOOMLPJRHHFFBS56CA,南華段,98.28,都市：住
RPPPMLQJRHHFFBS86CA,竹子腳段,24.70,都市：住
RPVNMLQJRHHFFBS27CA,華鳳段,10.46,都市：住
RPOOMLNJRHHFFCE77DA,二苓段,31.30,都市：住
RPWNMLQJRHHFFBS37CA,華鳳段,10.71,都市：住
RPROMLKKRHHFFBS09CA,鳳西段,17.51,都市：住
RPQPMLOJRHHFFDE28DA,鼎泰段,18.12,都市：住
RPSPMLNKRHHFFAS86CA,九甲圍段,79.00,都市：其他
RPPSMLOJRHHFFAS86CA,岡山段,34.48,都市：住
RPSNMLLKRHHFFBS56CA,文英段,22.20,都市：住
RPVNMLNKRHHFFBS07CA,竹子腳段,14.47,都市：住
RPRNMLMLRHHFFAS56CA,三仙段,77.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLOJRHHFFEE38CA,福山段,150.54,都市：住
RPPNMLOJRHHFFEE97CA,高昌段,24.21,都市：住
RPUNMLQJRHHFFEE68CA,福民段,20.64,都市：住
RPXOMLQJRHHFFAS47CA,海城段,6153.53,都市：農
RPPOMLOJRHHFFEE08CA,新庄段十一小段,18.41,都市：住
RPQNMLQJRHHFFEE28CA,菜公段六小段,13.23,都市：住
RPPNMLTJRHHFFEE48CA,新庄段五小段,29.70,都市：住
RPWOMLKKRHHFFEE48CA,清豐段,156.33,都市：住
RPROMLRJRHHFFEE58CA,加昌段,8.00,都市：住
RPPOMLLKRHHFFEE87CA,新庄段八小段,22.90,都市：住
RPSNMLOLRHHFFEE48CA,新庄段八小段,22.74,都市：住
RPSPMLTKRHHFFEE09CA,和平段五小段,5.97,都市：住
RPWPMLMKRHHFFEE78CA,藍田中段,37.75,都市：住
RPWPMLMKRHHFFEE78CA,藍田中段一小段,427.00,都市：住
RPPNMLKLRHHFFEE77CA,菜公段一小段,19.74,都市：住
RPPOMLLLRHHFFEE97CA,新民段,15.06,都市：住
RPVNMLOLRHHFFEE78CA,新庄段八小段,39.68,都市：住
RPXNMLQJRHHFFCE78CA,草衙段一小段,52.43,都市：住
RPUNMLOLRHHFFEE68CA,新庄段六小段,7.24,都市：住
RPSPMLPLRHHFFEE78CA,新光段,2.33,都市：商
RPXPMLPLRHHFFEE66CA,加昌段,12.26,都市：住
RPUOMLSLRHHFFEE56CA,福民段,12.68,都市：住
RPXNMLRKRHHFFCE98CA,光華段一小段,53.00,都市：住
RPVNMLNJRHHFFCE28CA,盛興段,3.93,都市：住
RPUNMLOJRHHFFCE28CA,松華段,19.32,都市：住
RPUNMLOJRHHFFCE28CA,松華段,54.01,都市：住
RPUOMLQJRHHFFCE58CA,坪北段,656.78,都市：其他
RPUOMLQJRHHFFCE58CA,坪北段,3.97,都市：其他
RPUOMLQJRHHFFCE58CA,坪北段,45.39,都市：其他
RPUOMLQJRHHFFCE58CA,坪北段,63.81,都市：其他
RPUOMLQJRHHFFCE58CA,坪北段,17.53,都市：其他
RPUOMLQJRHHFFCE58CA,坪北段,51.09,都市：其他
RPUOMLQJRHHFFCE58CA,坪北段,304.42,都市：其他
RPRNMLPJRHHFFCE08CA,鎮昌段一小段,14.32,都市：住
RPUNMLPJRHHFFCE38CA,莊段,79.00,非都市： ; 非都市編定：
RPPNMLRJRHHFFCE08CA,莊段,19.40,都市：住
RPSOMLOJRHHFFDE28CA,大港段二小段,1.68,都市：其他
RPSOMLOJRHHFFDE28CA,大港段二小段,.80,都市：其他
RPSOMLOJRHHFFDE28CA,大港段二小段,1.12,都市：其他
RPSOMLOJRHHFFDE28CA,大港段二小段,1.35,都市：其他
RPSOMLOJRHHFFDE28CA,大港段二小段,2.75,都市：其他
RPUNMLLKRHHFFCE08CA,瑞南段一小段,14.16,都市：住
RPWNMLLKRHHFFCE28CA,孔宅段,49.00,都市：住
RPUOMLPLRHHFFDE78CA,鼎泰段,20.28,都市：住
RPPOMLPLRHHFFDE28CA,灣復段,8.19,都市：商
RPUNMLTKRHHFFDE98CA,灣中段,.03,都市：住
RPUNMLTKRHHFFDE98CA,灣中段,8.25,都市：住
RPOOMLPLRHHFFDE18CA,金獅段,11.65,都市：商
RPUNMLQJRHHFFAE28CA,青海段,17.91,都市：住
RPQNMLLKRHHFFAE47CA,後金段,7.31,都市：商
RPXNMLKKRHHFFAE08CA,北金段,6.97,都市：住
RPXNMLKKRHHFFAE08CA,北金段,8.62,都市：商
RPROMLRJRHHFFAE18CA,內惟段六小段,140.00,都市：住
RPTOMLLKRHHFFAE87CA,內惟段八小段,3.99,都市：住
RPSPMLMJIIHFFAE07CA,青海段,.10,都市：住
RPSOMLOKRHHFFAE08CA,龍華段二小段,91.00,都市：住
RPPOMLQJRHHFFBE97CA,林德官段一小段,19.06,都市：住
RPRNMLLKRHHFFAE57CA,龍華段二小段,69.00,都市：住
RPRNMLNKRHHFFAE77CA,龍華段一小段,25.40,都市：住
RPRNMLNKRHHFFAE77CA,龍華段一小段,3.20,都市：住
RPRNMLNKRHHFFAE77CA,龍華段一小段,5.40,都市：住
RPTOMLMKRHHFFAE97CA,前金段,50.00,都市：商
RPPOMLPJRHHFFBE87CA,林聖段,26.10,都市：住
RPPNMLKKRHHFFBE37CA,林興段,56.40,都市：商
RPQOMLQJRHHFFBE08CA,林德官段一小段,15.23,都市：商
RPROMLLKRHHFFBE77CA,新興段一小段,8.84,都市：商
RPROMLLKRHHFFBE77CA,新興段一小段,8.87,都市：商
RPPOMLNKRHHFFBE77CA,林聖段,54.00,都市：住
RPRNMLNKRHHFFBE87CA,苓洲段,162.00,都市：商
RPWNMLPJIIHFFBE67CA,意誠段,1.75,都市：商
RPWNMLPJIIHFFBE67CA,意誠段,.43,都市：商
RPUNMLSJIIHFFBE77CA,意誠段,10.14,都市：商
RPRNMLQLRHHFFBE28CA,武聖段,59.00,都市：住
RPRNMLQLRHHFFBE28CA,武聖段,30.50,都市：住
RPQOMLTKRHHFFBE48CA,意誠段,8.57,都市：商
RPQNMLOLRHHFFAE87CA,青海段,630.06,都市：住
RPQOMLSJIIHFFBE47CA,意誠段,1.07,都市：商
RPQOMLSJIIHFFBE47CA,意誠段,.26,都市：商
RPTNMLNKRHHFFAE97CA,龍中段,14.55,都市：住
RPPOMLTKRHHFFAE28CA,前金段,27.00,都市：商
RPPOMLTKRHHFFAE28CA,前金段,4.10,都市：商
RPXNMLKLRHHFFAE18CA,青海段,25.09,都市：住
RPVNMLSLRHHFFAE78CA,東金段,4.44,都市：住
RPVNMLRLRHHFFAE68CA,青海段,17.20,都市：住
RPQPMLLKRHHFFAE67CA,前金段,6.97,都市：商
RPSOMLLKRHHFFAE77CA,內惟段六小段,18.28,都市：住
RPUOMLRJRHHFFAE48CA,前金段,5.54,都市：商
RPQRMLSLRHHFFDE98CA,大港段二小段,49.00,都市：住
RPOOMLLJIIHFFDE76CA,鼎盛段,4.89,都市：其他
RPOOMLLJIIHFFDE76CA,鼎盛段,12.72,都市：其他
RPOOMLLJIIHFFDE76CA,鼎盛段,.74,都市：其他
RPOOMLLJIIHFFDE76CA,鼎盛段,1.15,都市：其他
RPOOMLLJIIHFFDE76CA,鼎盛段,3.98,都市：其他
RPOOMLLJIIHFFDE76CA,鼎盛段,7.96,都市：其他
SPQRMLSLRHHFFDE09CA,大港段二小段,61.00,都市：住
TPQRMLSLRHHFFDE56CA,大港段二小段,62.00,都市：住
TPQRMLSLRHHFFDE56CA,大港段二小段,12.00,都市：其他
RPPOMLLKRHHFFDE77CA,澄東段,19.24,都市：住
RPTNMLLKRHHFFDE08CA,三塊厝段,43.00,都市：商
RPTNMLLKRHHFFDE08CA,三塊厝段,43.00,都市：商
RPWOMLLKRHHFFDE48CA,覆鼎金段覆鼎金小段,7.20,都市：住
RPUQMLOLRHHFFDE88CA,大裕段一小段,74.00,都市：住
RPPQMLLKRHHFFDE97CA,陽明段四小段,147.00,都市：住
RPUOMLKKRHHFFDE18CA,鼎泰段,12.26,都市：住
RPOOMLLKRHHFFCE57CA,獅甲段三小段,191.63,都市：住
RPTOMLQJRHHFFDE58CA,大順段,32.67,都市：住
RPWNMLPJRHHFFCE58CA,港和段二小段,80.00,都市：住
RPWNMLPJRHHFFCE58CA,港和段二小段,1.00,都市：住
RPPOMLQJRHHFFCE08CA,愛群段,5.92,都市：其他
RPPOMLQJRHHFFCE08CA,愛群段,32.98,都市：住
RPPOMLQJRHHFFCE08CA,愛群段,.09,都市：住
RPPOMLQJRHHFFCE08CA,愛群段,1.66,都市：其他
RPPOMLQJRHHFFCE08CA,愛群段,1.86,都市：其他
RPOPMLOJRHHFFDE97CA,凱歌段,32.95,都市：住
RPOPMLOJRHHFFDE97CA,凱歌段,.46,都市：住
RPOPMLOJRHHFFDE97CA,凱歌段,.01,都市：住
RPVOMLQJRHHFFCE68CA,桂林段,65.00,都市：住
RPPNMLPJRHHFFCE87CA,港和段二小段,22.05,都市：住
RPPNMLPJRHHFFCE87CA,港和段二小段,1.96,非都市： ; 非都市編定：
RPPNMLPJRHHFFCE87CA,港和段二小段,1.09,非都市： ; 非都市編定：
RPTNMLPJRHHFFCE28CA,仁愛段,67.00,都市：住
RPTNMLPJRHHFFCE28CA,仁愛段,5.00,都市：住
RPTNMLTKRHHFFCE78CA,籬子內段籬子內小段,24.26,都市：住
RPVOMLTKRHHFFCE09CA,光華段一小段,3.61,都市：住
RPVOMLTKRHHFFCE09CA,光華段一小段,3.20,都市：住
RPUNMLMJIIHFFCE27CA,瑞隆段三小段,27.65,都市：住
RPVOMLOLRHHFFEE88CA,福山段,16.72,都市：商
RPROMLRLRHHFFEE78CA,新民段,13.72,都市：住
RPVPMLSLRHHFFEE76CA,興隆段,12.64,都市：住
RPPNMLOJIIHFFCE96CA,憲德段一小段,6.67,都市：住
RPPNMLOJIIHFFCE96CA,憲德段一小段,2.24,都市：住
RPOQMLPLRHHFFEE48CA,福山段,20.23,都市：商
RPUOMLMKRHHFFEE48CA,新民段,17.86,都市：住
RPUOMLOLRHHFFEE78CA,福山段,17.13,都市：商
RPUPMLMKRHHFFEE58CA,新夏段,20.22,都市：住
RPVNMLKLRHHFFEE38CA,新庄段八小段,23.06,都市：住
RPQOMLTKRHHFFEE78CA,果貿段,17.17,都市：住
RPPNMLQJRHHFFEE18CA,芎蕉段,1111.90,都市：商
RPPNMLQJRHHFFEE18CA,芎蕉段,1201.87,都市：商
RPPNMLQJRHHFFEE18CA,芎蕉段,448.37,都市：商
RPSPMLQJRHHFFEE68CA,清楠段,33.49,都市：住
RPSPMLQJRHHFFEE68CA,清楠段,62.31,都市：住
RPTPMLRKRHHFFEE98CA,興隆段,12.49,都市：住
RPOQMLNJIIHFFEE27CA,新庄段十二小段,11.70,都市：商
RPTOMLRJRHHFFEE78CA,加昌段,19.31,都市：住
RPTOMLRJRHHFFEE78CA,加昌段,52.00,都市：住
RPTNMLRJRHHFFEE68CA,新光段,11.72,都市：商
RPRNMLQJRHHFFEE38CA,清豐段,1.79,都市：商
RPOOMLRJRHHFFEE28CA,福民段,11.74,都市：住
RPPNMLQJRHHFFAS56CA,赤東段,143.73,都市：農
RPPNMLQJRHHFFAS56CA,赤東段,143.73,都市：農
RPPNMLQJRHHFFAS56CA,赤東段,143.73,都市：農
RPTPMLQJRHHFFEE78CA,後勁段二小段,73.00,都市：商
RPVOMLQJRHHFFEE88CA,菜公段六小段,12.80,都市：住
RPQNMLQJRHHFFAS66CA,赤東段,143.73,都市：農
RPQNMLQJRHHFFAS66CA,赤東段,143.73,都市：農
RPQNMLQJRHHFFAS66CA,赤東段,143.73,都市：農
RPUNMLQJRHHFFAS07CA,樹德段,66.40,都市：住
RPSNMLQJRHHFFAS86CA,樹德段,66.40,都市：住
RPUNMLRKRHHFFAS27CA,忠誠段,140.46,都市：住
RPUNMLLKRHHFFAS66CA,石螺潭段,72.00,都市：其他
RPTNMLRJRHHFFAS07CA,介壽段,.10,都市：住
RPTNMLRJRHHFFAS07CA,介壽段,37.80,都市：住
RPQOMLQJRHHFFDE38DA,河濱段,10.85,都市：住
RPQPMLQJRHHFFBS96CA,埤頂段,43.00,都市：住
RPQOMLQJRHHFFBS86CA,竹子腳段,73.00,都市：住
RPQNMLRJRHHFFBS86CA,鳳翔段,165.55,都市：住
RPTPMLRJRHHFFBS37CA,五甲段,3.38,都市：商
RPTPMLRJRHHFFBS37CA,五甲段,3.38,非都市： ; 非都市編定：
RPSNMLPJRHHFFBS86CA,新庄子段,27.58,都市：住
RPSNMLPJRHHFFBS86CA,新庄子段,8.36,都市：住
RPSNMLPJRHHFFBS86CA,新庄子段,9.75,都市：其他
RPSNMLPJRHHFFBS86CA,新庄子段,3.50,都市：其他
RPSNMLPJRHHFFBS86CA,新庄子段,2.08,都市：住
RPSNMLPJRHHFFBS86CA,新庄子段,.25,都市：其他
RPSNMLPJRHHFFBS86CA,新庄子段,.62,都市：其他
RPQNMLMKRHHFFDE97DA,大港段,25.50,都市：住
RPTNMLOLRHHFFDE58DA,灣愛段,.76,都市：其他
RPQOMLOLRHHFFDE38DA,灣愛段,.76,都市：其他
RPOOMLMJIIHFFCE86DA,草衙段二小段,59.65,都市：住
RPWNMLRJRHHFFCE88DA,盛興段,11.73,都市：商
RPUOMLOLRHHFFDE78DA,灣愛段,.76,都市：其他
RPROMLOLRHHFFDE48DA,灣愛段,.76,都市：其他
RPTOMLOLRHHFFDE68DA,灣愛段,.76,都市：其他
RPSOMLOLRHHFFDE58DA,灣愛段,.76,都市：其他
RPVOMLOLRHHFFDE88DA,灣愛段,.94,都市：其他
RPWOMLOLRHHFFDE98DA,灣愛段,.94,都市：其他
RPTNMLTKRHHFFES77CA,成功段,37.59,都市：住
RPXOMLKLRHHFFDE68DA,大港段,23.30,都市：商
RPVNMLQJRHHFFES57CA,崗山營段,938.00,都市：農
RPRNMLRJRHHFFES27CA,崙子頂段,1980.00,都市：農
RPQOMLNJIIHFFAE96DA,東金段,18.48,都市：商
RPQNMLPJRHHFFES96CA,北嶺段,136.85,都市：住
RPVNMLKKRHHFFGS27CA,鳳芸段,65.00,都市：住
RPSNMLKLRHHFFES86CA,阿蓮段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
SPVNMLKKRHHFFGS37CA,鳳芸段,65.00,都市：住
RPVNMLPJRHHFFGS67CA,頂厝段,91.00,都市：住
RPQNMLOJRHHFFCS66CA,半段,28.30,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPQNMLOJRHHFFCS66CA,半段,120.54,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPXNMLKKRHHFFGS47CA,上寮南段,90.30,都市：住
RPXNMLKKRHHFFGS47CA,上寮南段,4.26,都市：住
RPXNMLKKRHHFFGS47CA,上寮南段,.29,都市：其他
RPOOMLPJRHHFFGS07CA,港子埔段,60.00,都市：住
TPVNMLKKRHHFFGS47CA,鳳芸段,65.00,都市：住
RPQNMLSKRHHFFDS27CA,金鼎段,393.97,都市：住
RPQNMLSKRHHFFDS27CA,金鼎段,349.32,都市：住
RPQNMLLKRHHFFGS86CA,王公廟段,30.41,都市：住
RPWNMLRKRHHFFGS08CA,開封段,20.57,都市：住
RPWNMLKKRHHFFGS37CA,大寮段,77.00,都市：住
RPPOMLSLRHHFFDS37CA,豐禾段,20.18,都市：住
RPPOMLSLRHHFFDS37CA,豐禾段,52.12,都市：住
RPUQMLSLRHHFFBS87CA,鳳甲段,7.74,都市：住
RPOOMLRJRHHFFDS96CA,草潭段,120.19,都市：住
RPOOMLRJRHHFFDS96CA,草潭段,72.56,都市：住
RPOOMLLKRHHFFBS09EA,竹子腳段,59.00,都市：住
RPSNMLQJRHHFFFS47DA,吉安段,256.26,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLPJRHHFFEE28DA,土庫段三小段,160.00,都市：住
RPXNMLLKRHHFFBS27EA,竹子腳段,17.14,都市：住
RPXNMLLKRHHFFBS27EA,竹子腳段,5.91,都市：住
RPUOMLPJIIHFFBS98CA,姑婆寮段,152.79,都市：住
RPQPMLPJRHHFFEE48DA,土庫段三小段,2.00,都市：住
RPPNMLRKRHHFFFS37DA,中興段,2644.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKIIHFFGS56DA,翁公園段,63.00,都市：住
RPUNMLRKRHHFFES77DA,碧湖段,87.78,都市：住
RPUNMLRKRHHFFES77DA,碧湖段,23.16,都市：住
RPUNMLRKRHHFFES77DA,玉湖段,4.70,都市：其他
RPPNMLPJRHHFFDS86DA,保安段,74.00,都市：住
RPPNMLPJRHHFFDS86DA,保安段,17.00,都市：住
RPPNMLPJRHHFFDS86DA,保安段,3.00,都市：住
RPTQMLQJRHHFFEE98DA,菜公段六小段,14.94,都市：住
RPUPMLOKRHHFFEE88DA,新博段,18.58,都市：住
RPUQMLOJRHHFFEE88DA,芎蕉段,9.01,都市：住
RPUNMLLJIIHFFEE47DA,菜公段六小段,13.63,都市：住
RPTNMLPJRHHFFEE58DA,新庄段十二小段,40.50,都市：住
RPXOMLPJRHHFFBS57DA,五甲段,99.00,都市：住
RPPNMLKKRHHFFBS88DA,中崙段,39.44,都市：住
RPRNMLRJRHHFFDS27DA,豐禾段,190.28,都市：住
RPPNMLRJRHHFFES17DA,保萣段,1594.79,都市：農
RPPNMLRJRHHFFES17DA,保萣段,570.43,都市：農
RPPNMLRJRHHFFES17DA,福東段,9.78,都市：住
RPPNMLRJRHHFFES17DA,福東段,.03,都市：住
RPPNMLRJRHHFFES17DA,福東段,168.98,都市：住
RPPNMLRJRHHFFES17DA,福東段,2.41,都市：住
RPPNMLRJRHHFFES17DA,福東段,3.51,都市：住
RPUOMLPJRHHFFBS27DA,五甲段,23.57,都市：住
RPROMLOLRHHFFES37DA,狗氳氤段,1880.00,都市：其他
RPROMLOLRHHFFES37DA,狗氳氤段,161.00,都市：其他
RPSOMLOLRHHFFES47DA,狗氳氤段,2473.00,都市：其他
RPWNMLRLRHHFFBS77DA,新庄子段,31.23,都市：住
RPTNMLQJRHHFFEE68DA,土庫段三小段,7.00,都市：住
RPQPMLPJRHHFFBS96DA,道爺段,19.10,都市：住
RPSNMLRJRHHFFES47DA,正義段,53.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLRJRHHFFES47DA,正義段,17.96,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLRJRHHFFAS76DA,頂田段,1503.00,都市：農
RPSOMLQJRHHFFAS07DA,南庄段,97.28,都市：農
RPRNMLOLRHHFFBS86CA,大樹保安段,1550.19,都市：住
RPSNMLMJIIHFFBS58EA,竹子腳段,19.07,都市：住
RPQOMLLJIIHFFBS18CA,華鳳段,12.86,都市：住
RPQOMLLJIIHFFBS18CA,華鳳段,12.86,都市：住
RPQNMLSJRHHFFDS17CA,北屋段,239.85,都市：住
RPTNMLKLRHHFFBS66CA,華鳳段,13.09,都市：住
RPTNMLKLRHHFFBS66CA,華鳳段,13.09,都市：住
RPSNMLRLRHHFFBS27CA,華鳳段,26.17,都市：住
RPQOMLNKRHHFFDS86CA,仁勇段,368.95,都市：其他
RPVNMLKKRHHFFDS96CA,澄合段,107.92,都市：住
RPRNMLKKRHHFFDS56CA,中里段,60.00,都市：住
RPWNMLKKRHHFFDS07CA,澄合段,106.17,都市：住
RPTNMLSKRHHFFDS57CA,仁雄段,30.12,都市：住
RPQNMLKKRHHFFCS98CA,北勢段,88.00,都市：住
RPQNMLKKRHHFFCS98CA,北勢段,16.88,都市：住
RPPNMLNJIIHFFDS38CA,文武段,105.16,都市：其他
RPPNMLRJRHHFFCS86CA,北勢段,93.00,都市：其他
RPPNMLRJRHHFFCS86CA,北勢段,92.00,都市：其他
RPPNMLRJRHHFFCS86CA,北勢段,116.00,都市：其他
RPPNMLQJRHHFFCS76CA,三和段,262.26,都市：農
RPPNMLQJRHHFFCS76CA,三和段,61.72,都市：農
RPUNMLLLRHHFFDS07CA,仁雄段,30.12,都市：住
RPQNMLNJIIHFFDS48CA,金鼎段,104.80,都市：住
RPUNMLTKRHHFFES87CA,成功段,523.18,都市：住
RPUNMLQJRHHFFGS67CA,內坑段,81.40,都市：住
RPSNMLRJRHHFFGS57CA,永芳壹段,.88,都市：住
RPWNMLSKRHHFFES97CA,新園段,1055.67,都市：其他
RPVNMLNKRHHFFGS57CA,翁公園段,21.96,都市：住
RPSNMLKKRHHFFGS96CA,後壁寮段,60.35,都市：住
RPQNMLQJRHHFFGS27CA,中庄北段,17.03,都市：住
RPUNMLQJRHHFFES47CA,土庫段,1322.00,都市：農
RPRNMLRJRHHFFGS47CA,永芳壹段,13.17,都市：住
RPSOMLSJIIHFFGS96CA,仁德段,71.60,都市：住
RPQNMLKKRHHFFES56CA,中山段,96.80,都市：住
RPTNMLLLRHHFFES07CA,牛稠埔段,1571.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLLRHHFFES07CA,牛稠埔段,1707.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLLRHHFFES07CA,牛稠埔段,1649.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLLRHHFFES07CA,牛稠埔段,369.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKRHHFFFS67CA,美濃段,1757.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLRHHFFES27CA,民生段,4.98,都市：住
RPOOMLKKRHHFFAE37DA,前金段,11.34,都市：商
RPTNMLQJRHHFFBE38DA,五塊厝段,10.33,都市：商
RPTNMLQJRHHFFBE38DA,五塊厝段,2.05,都市：住
RPUNMLOLRHHFFDE68DA,灣愛段,.76,都市：其他
RPVNMLOLRHHFFDE78DA,灣愛段,2.27,都市：其他
RPWNMLOLRHHFFDE88DA,灣愛段,.31,都市：其他
RPTPMLTKRHHFFDE56DA,三塊厝段四小段,70.00,都市：住
RPUNMLQJRHHFFBE48DA,福裕段,42.00,都市：住
RPXNMLOLRHHFFDE98DA,灣愛段,.31,都市：其他
RPPOMLOLRHHFFDE28DA,灣愛段,.76,都市：其他
RPRNMLRJRHHFFBS96CA,青年段,2278.65,都市：住
RPOOMLOLRHHFFDE18DA,灣愛段,.31,都市：其他
RPPNMLRJRHHFFBS76CA,小坪頂段,1493.50,都市：其他
RPPNMLRJRHHFFBS76CA,小坪頂段,274.00,都市：其他
RPWOMLRJRHHFFBS57CA,明頂段,89.37,都市：住
RPXNMLRJRHHFFBS57CA,華鳳段,23.40,都市：住
RPTNMLSJRHHFFBS27CA,文英段,30.56,都市：住
RPSOMLQJRHHFFBS07CA,維新段,18.75,都市：住
RPSNMLPLRHHFFDE58DA,鼎泰段一小段,19.22,都市：住
RPVNMLRJRHHFFBS37CA,華鳳段,18.04,都市：住
RPOPMLSKRHHFFBS07CA,北門段,56.00,都市：住
RPUNMLSKRHHFFBS47CA,鳳山段火房口小段,29.44,都市：商
RPRNMLLKRHHFFBS09CA,竹子腳段,34.32,都市：住
RPOOMLLKRHHFFBS88CA,竹子腳段,46.00,都市：住
RPROMLRKRHHFFAS07CA,頂田段,1265.00,都市：農
RPROMLRKRHHFFAS07CA,頂田段,1265.00,都市：農
RPTNMLNKRHHFFBS86CA,竹子腳段,20.54,都市：住
RPPNMLNKRHHFFBS09CA,七老爺段一甲小段,50.00,都市：其他
RPPNMLNKRHHFFBS09CA,七老爺段一甲小段,11.63,都市：其他
RPPNMLNKRHHFFBS09CA,七老爺段一甲小段,1.23,都市：其他
RPPNMLNKRHHFFBS09CA,七老爺段一甲小段,3.87,都市：其他
RPUNMLNKRHHFFBS96CA,文英段,9.56,都市：住
RPVNMLQJRHHFFAS17CA,中安段,1693.25,都市：農
RPQOMLKLRHHFFAS98CA,岡山段,36.63,都市：住
RPPNMLTJRHHFFAS86CA,山頂段,3452.69,都市：農
RPPOMLNKRHHFFAS09CA,岡山段,36.63,都市：住
RPUPMLQJRHHFFEE88CA,後勁段二小段,64.00,都市：商
RPSNMLQJRHHFFEE48CA,新庄段十二小段,33.35,都市：住
RPVPMLRKRHHFFEE56CA,德昌段,306.38,都市：其他
RPVPMLRKRHHFFEE56CA,德昌段,299.95,都市：其他
RPXNMLQJRHHFFEE98CA,菜公段六小段,8.54,都市：住
RPROMLOJIIHFFEE47CA,左北段,62.00,都市：住
RPRNMLKKRHHFFEE87CA,芎蕉段,9.66,都市：住
RPPQMLQJRHHFFEE48CA,和平段一小段,61.00,都市：住
RPUOMLTKRHHFFEE56CA,福民段,14.98,都市：住
RPTNMLTKRHHFFEE98CA,新民段,16.33,都市：住
RPQNMLOKRHHFFEE18CA,右昌段五小段,72.00,都市：商
RPRQMLLKRHHFFEE28CA,福山段,20.89,都市：住
RPVNMLNKRHHFFEE58CA,藍田中段,12.32,都市：住
RPVNMLNKRHHFFEE58CA,藍田中段,12.32,都市：住
RPVNMLNKRHHFFEE58CA,藍田中段,43.11,都市：住
RPVNMLNKRHHFFEE58CA,藍田中段,43.11,都市：住
RPROMLKLRHHFFEE08CA,菜公段六小段,10.11,都市：住
RPUOMLNKRHHFFEE58CA,福民段,20.11,都市：住
RPRNMLOKRHHFFEE28CA,和平段五小段,10.97,都市：住
RPQQMLOKRHHFFEE48CA,新庄段十三小段,3.28,都市：住
RPRPMLNKRHHFFEE38CA,新庄段十三小段,9.26,都市：住
RPQNMLMJIIHFFCE86CA,中安段,85.93,都市：住
RPSOMLPLRHHFFEE68CA,藍田西段,10.95,都市：住
RPWOMLQLRHHFFEE56CA,新福段二小段,15.42,都市：住
RPXOMLQLRHHFFEE66CA,福民段,15.64,都市：住
RPTNMLLKRHHFFCE97CA,鳳宮段,18.79,都市：住
RPTNMLLKRHHFFCE97CA,鳳宮段,.74,都市：住
RPSOMLQJRHHFFDE48CA,三塊厝段,84.00,都市：住
RPRNMLRJRHHFFCE28CA,宏明段,76.85,都市：住
RPXOMLQJRHHFFDE98CA,建豐段,14.02,都市：住
RPUNMLMKRHHFFDE28CA,大裕段一小段,31.32,都市：住
RPPNMLKKRHHFFDE57CA,三塊厝段二小段,24.12,都市：商
RPOOMLOKRHHFFDE97CA,中華段二小段,113.00,都市：其他
RPOOMLOKRHHFFDE97CA,中華段二小段,56.00,都市：其他
RPUOMLMKIIHFFDE57CA,灣復段,17.43,都市：商
RPSPMLMKIIHFFDE47CA,獅頭段,11.10,都市：住
RPOOMLLKRHHFFAE37CA,青海段,7.11,都市：住
RPVNMLRJRHHFFAE48CA,龍華段八小段,15.69,都市：商
RPPNMLLKRHHFFAE37CA,東金段,15.00,都市：商
RPPNMLLKRHHFFAE37CA,東金段,4.75,都市：其他
RPPNMLLKRHHFFAE37CA,東金段,16.00,都市：商
RPPNMLLKRHHFFAE37CA,東金段,5.25,都市：其他
RPRPMLLKRHHFFAE77CA,青海段,21.07,都市：住
RPPOMLLKRHHFFAE47CA,鹽北段,6.90,都市：商
